time,Ax,Ay,Az,A_mag,active,activity
2025-11-29T21:59:45.952917,0.129708573,0.872839332,0.431343436,0.982206685,FALSE,
2025-11-29T21:59:45.997853,0.135042369,0.871139765,0.415746838,0.97466218,FALSE,
2025-11-29T21:59:46.040945,0.125102088,0.876481235,0.416965306,0.978636783,FALSE,
2025-11-29T21:59:46.083081,0.136012167,0.889106393,0.412091374,0.989357766,FALSE,
2025-11-29T21:59:47.323087,0.105463974,0.878423572,0.457175314,0.995871422,TRUE,sit
2025-11-29T21:59:47.368001,0.104736634,0.86288482,0.457418978,0.982228128,TRUE,sit
2025-11-29T21:59:47.412554,0.115404263,0.869925797,0.454250932,0.988146217,TRUE,sit
2025-11-29T21:59:47.457103,0.113949582,0.868954659,0.457662672,0.988697035,TRUE,sit
2025-11-29T21:59:47.501587,0.114919364,0.85705775,0.461805522,0.980315657,TRUE,sit
2025-11-29T21:59:47.546111,0.103524402,0.863370419,0.46302399,0.985148211,TRUE,sit
2025-11-29T21:59:47.590669,0.102312177,0.86264199,0.464486182,0.985071773,TRUE,sit
2025-11-29T21:59:47.635171,0.100372612,0.863127589,0.463511407,0.984838424,TRUE,sit
2025-11-29T21:59:47.679642,0.102069736,0.865069985,0.45205766,0.981386997,TRUE,sit
2025-11-29T21:59:47.724151,0.106191315,0.869197369,0.457418978,0.987933592,TRUE,sit
2025-11-29T21:59:47.768668,0.103766859,0.867497861,0.455225706,0.985165237,TRUE,sit
2025-11-29T21:59:47.813175,0.101827279,0.864098787,0.454494625,0.98163174,TRUE,sit
2025-11-29T21:59:47.857717,0.108373329,0.866769493,0.461561829,0.987964298,TRUE,sit
2025-11-29T21:59:47.902219,0.106676206,0.865798295,0.463267714,0.987726417,TRUE,sit
2025-11-29T21:59:47.946660,0.103766859,0.86288482,0.460587054,0.983604701,TRUE,sit
2025-11-29T21:59:47.991171,0.097948149,0.860456884,0.464729875,0.982829459,TRUE,sit
2025-11-29T21:59:48.035663,0.103524402,0.86239928,0.471797079,0.988454503,TRUE,sit
2025-11-29T21:59:48.080126,0.101584837,0.872596502,0.460099638,0.991683322,TRUE,sit
2025-11-29T21:59:48.124600,0.109100662,0.864098787,0.46911642,0.989262293,TRUE,sit
2025-11-29T21:59:48.169044,0.108615771,0.858757317,0.462292939,0.981313547,TRUE,sit
2025-11-29T21:59:48.213503,0.108615771,0.864584327,0.46302399,0.986759677,TRUE,sit
2025-11-29T21:59:48.258035,0.104979083,0.863855958,0.46570465,0.986989638,TRUE,sit
2025-11-29T21:59:48.302518,0.104979083,0.857786119,0.469360143,0.983420855,TRUE,sit
2025-11-29T21:59:48.347017,0.100372612,0.858514547,0.475452572,0.986497358,TRUE,sit
2025-11-29T21:59:48.391496,0.105706416,0.863127589,0.474477768,0.990601955,TRUE,sit
2025-11-29T21:59:48.435973,0.104979083,0.857543409,0.46984753,0.983441919,TRUE,sit
2025-11-29T21:59:48.480430,0.102312177,0.855601072,0.471066028,0.982051006,TRUE,sit
2025-11-29T21:59:48.524871,0.105221525,0.860942483,0.470822304,0.986897751,TRUE,sit
2025-11-29T21:59:48.569248,0.105948865,0.858757317,0.468872726,0.984139688,TRUE,sit
2025-11-29T21:59:48.613737,0.104736634,0.860942483,0.472040802,0.987428094,TRUE,sit
2025-11-29T21:59:48.658212,0.100857504,0.86288482,0.472040802,0.988718851,TRUE,sit
2025-11-29T21:59:48.702669,0.102312177,0.860456884,0.471309721,0.986400874,TRUE,sit
2025-11-29T21:59:48.747258,0.10328196,0.855115414,0.471066028,0.981729462,TRUE,sit
2025-11-29T21:59:48.791771,0.106676206,0.857543409,0.473990381,0.985610162,TRUE,sit
2025-11-29T21:59:48.836247,0.104251742,0.859971285,0.46643576,0.983860435,TRUE,sit
2025-11-29T21:59:48.880767,0.103766859,0.858757317,0.471066028,0.984954259,TRUE,sit
2025-11-29T21:59:48.925247,0.103039511,0.855601072,0.468141645,0.980727758,TRUE,sit
